"site","Z","Z_SE","delta_Z","col","red","green","blue"
"Barker Creek",1.15197937445726,0.140757769322751,-0.73915053931827,"#8F8A79FF",143,138,121
"Big Scandia Creek",0.751312918013066,0.133104084867688,-1.0352448463326,"#9D9677FF",157,150,119
"Blackjack Creek",0.84341324027158,0.129913873807412,0.028631993968014,"#6D6E72FF",109,110,114
"Bosworth Creek",0.0318482520767511,0.133659097021284,0.455115342511443,"#5B606EFF",91,96,110
"Canyon Creek",0.711041620283162,0.133994314872928,-0.239896389443901,"#787877FF",120,120,119
"Catherine Creek",0.812997528879088,0.13089682309125,0.0814387762544727,"#6C6D72FF",108,109,114
"Cherry Creek",-0.0740515891326335,0.135317427146742,-0.217987097653118,"#787777FF",120,119,119
"Chico Creek",0.250901611015106,0.129295868298174,-1.77198231579145,"#C2B36DFF",194,179,109
"Church Creek",0.789702586041136,0.117198235101016,-0.463789749719272,"#838079FF",131,128,121
"Clear Creek WF",1.21233902471436,0.146155138700814,-0.758309763673617,"#908B79FF",144,139,121
"Cool Creek",1.07807139989508,0.139782104093483,1.2956511884189,"#2F436CFF",47,67,108
"Curley Creek",0.696092785917191,0.134163931400885,-0.306331087232777,"#7B7A78FF",123,122,120
"Curley Creek Trib",0.662330118881842,0.137218680003666,-0.403376692464171,"#807E79FF",128,126,121
"Des Moines Creek",1.79886012169304,0.145893732330121,-1.79521732594323,"#C3B46DFF",195,180,109
"Dickerson Creek",-0.675634328885346,0.115567864637541,1.24653580489633,"#32456BFF",50,69,107
"Dogfish Creek",0.76660199151144,0.130775703925779,-0.365443912333794,"#7E7D78FF",126,125,120
"Dogfish Creek NF",0.599002980979957,0.134289302294911,0.735483571648294,"#4E576CFF",78,87,108
"Dry Creek",0.419814331313614,0.134436946861994,0.304938630610903,"#62656FFF",98,101,111
"Dubuque Creek",0.201549369691873,0.138660042885287,0.301630511662698,"#62656FFF",98,101,111
"E.F. Griffin",-1.20727532071508,0.158351518138736,0.255319312091974,"#64666FFF",100,102,111
"Eager Beaver",0.408346861037432,0.14541179876841,0.231540815223031,"#646870FF",100,104,112
