"ID","Z","coho.pres.m","score.coho.pres","chinfa.pres.m","score.chinfa.pres","chinsp.pres.m","score.chinsp.pres","numspp","score.numsp"
2702,"0.79378472653447","5.67645621017266","0.844969172055886","32553","0.947772504306937","-9999","-9999",3,0.117086603498451
2089,"-0.154616308603228","5.14896487365658","1.73106980611949","13197","5.55092501868777","9042","3.70940126159186",3,1.06548763863615
2162,"-0.455728812715378","4.82534293035802","2.17179798110348","-9999","-9999","21776","1.44466924880942",3,1.3666001427483
296,"-1.34512881086922","6.51327377034095","2.25600014090214","36592","2.25600014090214","-9999","-9999",2,2.46769865173008
2624,"0.227388390510896","4.25289259147588","2.36145548388809","20913","3.71440117875938","-9999","-9999",3,0.683482939522025
2165,"0.154880220015563","4.15758779383354","2.47402081202623","10911","6.02761571227228","3220","5.02061023871381",3,0.755991110017358
15,"-0.712245893975348","4.47934507804779","2.60218666667203","22465","3.66822201824112","14879","2.68524406800467",3,1.62311722400827
2087,"-0.0872293579182411","3.9504034511328","2.75036529507749","22747","3.37488278278476","12525","2.88737936846939",3,0.998100687951162
2158,"-0.465410922299064","3.9773374156839","2.88532944963921","-9999","-9999","9293","3.75368939502909",3,1.37628225233198
2161,"-0.299959418504982","3.88804096397988","2.89101338447253","1008","8.3740108803966","23710","1.2108307485379",3,1.2108307485379
937,"-0.261852804660212","3.76663093915725","2.98652452495951","13802","5.43485965174206","-9999","-9999",3,1.17272413469313
2160,"-0.336511415619031","3.71669951256637","3.06215468149433","19522","4.16601067548921","16340","2.17787110367658",3,1.24738274565195
491,"1.05749402620754","3.40903076365577","3.10770379212488","24516","2.81580983396648","-9999","-9999",3,0.146622696174619
2766,"0.57890025577114","3.42104745553241","3.10999491577413","12543","5.60982640801089","-9999","-9999",2,1.0536625618036
2088,"-0.358063339709887","3.64687838907622","3.13471173759424","17923","4.52863375741125","1029","5.63873483985981",3,1.26893466974281
2629,"0.580328364443961","3.34563235478934","3.18484077931977","5852","7.16567413442832","-9999","-9999",3,0.33054296558896
2917,"1.17766723435117","3.03029778519882","3.4931793208534","-9999","-9999","-9999","-9999",1,2.01771654465165
2095,"-0.595455800253475","3.31020383218752","3.53958732794363","13045","5.68624789713465","-9999","-9999",3,1.5063271302864
2902,"-0.0981607868161752","2.93851512138239","3.71443740169854","3315","7.81422713988783","-9999","-9999",3,1.0090321168491
2113,"-0.0535459582642532","2.89521359375793","3.74439049076648","-9999","-9999","-9999","-9999",1,2.22038300884475
319,"-1.08086967194633","3.30129490545138","3.77939683646248","20397","4.26479302908332","-9999","-9999",2,2.22868396569933
497,"-0.292768624372917","2.87490952817326","3.83228958959609","17482","4.60982183591238","-9999","-9999",3,1.20363995440584
2502,"-1.23652379424105","3.2772615216981","3.88369425845061","-9999","-9999","-9999","-9999",1,2.9345026528793
462,"-0.144641623385909","2.77193890985099","3.88737625309827","18534","4.33539705631292","-9999","-9999",3,1.05551295341883
2302,"-0.302108588440169","2.78167657395793","3.92379126848927","8071","6.75119629440338","-9999","-9999",3,1.21297991847309
2328,"-0.0699722238993924","2.58609455444843","4.0478130726392","9010","6.49714503019398","-9999","-9999",3,0.980843553932313
399,"0.902585043010727","2.46385579225499","4.04942645615381","13582","5.35806255153799","12044","2.82590920907105",3,0.00828628702219403
77,"-0.173693703561086","2.55563845607142","4.10355438526749","-9999","-9999","-9999","-9999",2,1.47522246190016
68,"-0.365339723365615","2.54030681471157","4.17291038525148","8801","6.59598903134508","8437","3.91356660468167",3,1.27621105339854
2090,"0.1695391536738","2.34866129771338","4.2300792478239","11209","5.95693637784837","7066","4.09932525295144",3,0.741332176359121
2916,"0.51045907705311","2.28526288884696","4.24692900651376","18","8.52594592672583","-9999","-9999",2,1.07718613634616
588,"-0.910799580606504","2.6610952865061","4.26119278817446","11409","6.14049161956863","-9999","-9999",2,2.07809646231109
26,"-0.346889899234111","2.43505716861959","4.26776451557522","14065","5.39426866028037","8467","3.90070948722504",3,1.25776122926703
328,"-0.504499592922147","2.47525093110353","4.27889042857488","16524","4.88263233611035","15096","2.52134388958982",2,1.73299591734853
2578,"-0.385455082137086","2.3818107925455","4.33006333715617","-9999","-9999","-9999","-9999",2,1.63721170496963
2621,"0.316288548018767","2.20156041439586","4.35251659945175","11246","5.93188601721269","-9999","-9999",3,0.594582782014154
2627,"0.365313908216209","2.19493051542943","4.35266830435528","6674","6.98796592975577","-9999","-9999",3,0.545557421816712
2613,"-0.281519413199413","2.31468306551046","4.3646259394403","11450","5.97470242091185","-9999","-9999",3,1.19239074323233
2557,"-0.827312346491625","2.50570702948054","4.36828040260546","6297","7.26541048019448","-9999","-9999",3,1.73818367652455
2293,"-0.541154468982603","2.39134127230974","4.37020668153493","2021","8.1800292993234","-9999","-9999",3,1.45202579901552
2096,"0.158737263431193","2.19057964423272","4.38764061450268","9574","6.33614938712847","-9999","-9999",3,0.752134066601728
1242,"-0.299953091943765","2.28049764896484","4.40255488035606","12412","5.75922064104326","-9999","-9999",3,1.21082442197669
96,"0.253485578092094","2.15950199282761","4.40312215564439","15273","5.00763101225744","13763","2.49756567917085",3,0.657385751940827
1536,"-0.681555828690995","2.35487682799441","4.45287428364631","-9999","-9999","-9999","-9999",1,2.55652581755818
2685,"1.14786943419847","2.06481874821337","4.45476376312708","2824","7.86671029618731","-9999","-9999",2,1.02770039475426
1953,"-0.646477191533976","2.31136811602725","4.48122143453992","-9999","-9999","6076","4.54658655030277",3,1.5573485215669
2568,"-0.0229871596940715","2.12200162679877","4.48947243197736","10405","6.16893887187685","-9999","-9999",3,0.933858489726992
159,"-0.232370584182987","2.16074509888381","4.50016754246734","1762","8.19061342025864","-9999","-9999",3,1.14324191421591
2327,"-0.3418368170574","2.17048276299075","4.51985745741038","12617","5.72158455693131","-9999","-9999",3,1.25270814709032
2628,"0.285810319979462","2.02503935441483","4.53155044533245","5555","7.25418460735978","-9999","-9999",3,0.625061010053459
2687,"0.42679449216245","2.00494247317286","4.53424541351569","11198","5.93297007706997","-9999","-9999",3,0.484076837870471
2673,"1.02939660300277","1.97593666519475","4.53888491218593","3607","7.68172635199964","-9999","-9999",3,0.118525272969849
932,"-0.401483866516433","2.15183617214768","4.55460361445911","124","8.59266450784309","-9999","-9999",3,1.31235519654935
1507,"-1.04346353504709","2.39631369653455","4.55727824629825","-9999","-9999","-9999","-9999",1,2.79632343709867
2306,"-0.571713876123332","2.19348022503053","4.56712986104172","-9999","-9999","-9999","-9999",1,2.48959010552207
2911,"-0.374366583956637","2.09921134910169","4.59736702408594","13810","5.45843253434498","-9999","-9999",3,1.28523791398956
2625,"0.232326694568695","1.9614337612057","4.60213757846087","7451","6.81954836982058","-9999","-9999",3,0.678544635464226
474,"0.535467387935642","1.9057011730192","4.62284039950899","-9999","-9999","-9999","-9999",2,1.06814236866729
2307,"0.152530053912341","1.94403027641884","4.63174563181289","11470","5.89880037050904","-9999","-9999",3,0.75834127612058
1511,"0.53070392759719","1.89699943062577","4.63190198875015","4584","7.46299912161538","6426","4.20398995069768",3,0.380167402435731
95,"0.204447824687263","1.9330495062557","4.63438113217074","14485","5.19603031035752","7468","3.99727492027943",3,0.706423505345658
2157,"-0.563058774824858","2.1025262985849","4.65050139378631","-9999","-9999","11189","3.37218031541477",3,1.47393010485778
374,"1.37322883261106","1.88373963269292","4.65256496911529","14221","5.22973850606589","12694","2.70820501232195",3,0.462357502578139
2082,"0.24105757727024","1.90818738513161","4.65354392679713","12632","5.61933404541656","9446","3.51954474429494",3,0.669813752762681
397,"0.496324937180156","1.86695770093416","4.66477241981374","4995","7.36927443935832","4995","4.55231579565589",3,0.414546392852765
2256,"-0.569281918303626","2.08118631128673","4.67271365303578","4259","7.67310393771843","-9999","-9999",2,1.78629606688288
2617,"0.196598746309269","1.84168121112467","4.72588217830112","-9999","-9999","-9999","-9999",1,2.12371969050985
2094,"0.803236671170267","1.78325522648306","4.73124303381553","13762","5.31723126951061","7605","3.90265652197473",3,0.107634658862654
2246,"-0.701711295848506","2.06440437952797","4.73210963332501","10325","6.32547814216498","-9999","-9999",2,1.89747799072733
2115,"0.525429661359597","1.79154260019109","4.73743712603285","10246","6.14696584099594","74","5.73839261710887",3,0.385441668673324
1936,"-1.13444924923892","2.23926796476739","4.73819183846216","-9999","-9999","9247","4.05676211751956",2,2.27669415424929
102,"1.32245931274741","1.78325522648306","4.74789217366554","13185","5.4660188530815","-9999","-9999",3,0.411587982714489
2534,"0.35537268267604","1.77890435528635","4.76684722908337","5637","7.22948401138433","-9999","-9999",2,1.14393126857138
724,"0.126911722771335","1.80542395115204","4.7726766688992","1317","8.25138230908721","-9999","-9999",3,0.783959607261586
2295,"-0.61595564517639","1.98235937981848","4.78125358315897","9308","6.53417898082367","-9999","-9999",3,1.52682697520931
506,"0.319594210617058","1.75756436798817","4.79232517172733","-9999","-9999","-9999","-9999",1,2.08557153604107
1564,"-1.00068555247552","2.11868667731556","4.79233194105445","-9999","-9999","-9999","-9999",2,2.15732466612362
2159,"0.122552927518624","1.77434629974693","4.80404823823547","7506","6.818622706163","-9999","-9999",3,0.788318402514297
2587,"-0.236542476442855","1.83878063032686","4.81325716737949","6979","6.9904273066288","-9999","-9999",2,1.52202445554966
273,"-1.15896921818055","2.14334161409695","4.83534351884165","12099","6.06735779244008","12192","3.47398896165383",2,2.29874746221255
86,"0.387954077602027","1.69893119900386","4.84265803532301","12809","5.56268796800441","-9999","-9999",3,0.522917252430894
2125,"0.636714789702556","1.67655528999218","4.84448216703841","7276","6.83195989473003","-9999","-9999",3,0.274156540330365
119,"-0.0673240775834935","1.7662661103816","4.84674612283278","10040","6.25974075599211","-9999","-9999",3,0.978195407616414
2091,"0.822400488195923","1.65894462086262","4.85513527940575","5770","7.17768591352791","-9999","-9999",3,0.0884708418369979
2301,"-0.279680629891489","1.80273055469693","4.85866559414514","7649","6.84394883021734","-9999","-9999",3,1.19055195992441
2331,"-0.427118251832737","1.81578316828708","4.88432534517977","9837","6.37216334017403","-9999","-9999",3,1.33798958186566
152,"1.38724401743124","1.6519003532108","4.88465786294995","11935","5.76130100443376","-9999","-9999",3,0.476372687398319
63,"-1.09677048309469","2.02276032664512","4.91887554608076","13801","5.67410915594379","13591","3.16840958730512",3,2.00764181312761
2164,"0.0852046700900269","1.64630637595788","4.93650656348487","4425","7.53570389500634","3143","5.04997338812099",3,0.825666659942894
2092,"0.250938679592292","1.61046348467065","4.94702534867087","2644","7.93255243207902","-9999","-9999",3,0.659932650440629
