data.label,plot.label
ccap.decid,Deciduous
ccap.open,Open space
ccap.evgrn,Evergreen
ccap.hdev,High developed
ccap.ldev,Low developed
ccap.mdev,Medium developed
ccap.mxforest,Mixed forest
ccap.wetland,Wetland
ccap.ag,Agriculture
roads.1,Interstate
roads.2,Principal arterial
roads.3,Minor arterial
roads.4,Collector arterial
roads.5,Local roads
traffic,Traffic intensity
nlcd.imperv,Imperviousness
restoration,Restoration
pop.census,U.S. Census
pop.lscan,LandScan
